"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 15 20:35:07 GMT 2024","Mon Jul 15 20:35:16 GMT 2024","8692","chromium","example.spec.js","","","","search by id",""
"failed","Mon Jul 15 20:35:59 GMT 2024","Mon Jul 15 20:36:09 GMT 2024","9928","firefox","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 20:36:18 GMT 2024","Mon Jul 15 20:36:22 GMT 2024","3720","firefox","example.spec.js","","","","invalid email check on register page",""
"failed","Mon Jul 15 20:37:05 GMT 2024","Mon Jul 15 20:37:13 GMT 2024","8527","webkit","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 20:36:10 GMT 2024","Mon Jul 15 20:36:17 GMT 2024","7481","firefox","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:37:28 GMT 2024","Mon Jul 15 20:37:33 GMT 2024","4721","webkit","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 20:35:17 GMT 2024","Mon Jul 15 20:35:23 GMT 2024","6383","chromium","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:36:22 GMT 2024","Mon Jul 15 20:36:28 GMT 2024","5134","webkit","example.spec.js","","","","has title",""
"passed","Mon Jul 15 20:35:28 GMT 2024","Mon Jul 15 20:35:31 GMT 2024","3378","firefox","example.spec.js","","","","has title",""
"passed","Mon Jul 15 20:34:43 GMT 2024","Mon Jul 15 20:34:48 GMT 2024","4904","chromium","example.spec.js","","","","help link",""
"passed","Mon Jul 15 20:37:14 GMT 2024","Mon Jul 15 20:37:28 GMT 2024","14037","webkit","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:36:28 GMT 2024","Mon Jul 15 20:36:32 GMT 2024","3801","webkit","example.spec.js","","","","help link",""
"passed","Mon Jul 15 20:35:31 GMT 2024","Mon Jul 15 20:35:36 GMT 2024","4630","firefox","example.spec.js","","","","help link",""
"passed","Mon Jul 15 20:35:23 GMT 2024","Mon Jul 15 20:35:27 GMT 2024","4028","chromium","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 20:34:39 GMT 2024","Mon Jul 15 20:34:43 GMT 2024","3678","chromium","example.spec.js","","","","has title",""
