"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 20:30:45 GMT 2024","Mon Jul 15 20:30:50 GMT 2024","4936","firefox","example.spec.js","","","","help link",""
"failed","Mon Jul 15 20:30:20 GMT 2024","Mon Jul 15 20:30:28 GMT 2024","8685","chromium","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 20:29:56 GMT 2024","Mon Jul 15 20:30:00 GMT 2024","3996","chromium","example.spec.js","","","","help link",""
"passed","Mon Jul 15 20:31:27 GMT 2024","Mon Jul 15 20:31:34 GMT 2024","6294","webkit","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:31:23 GMT 2024","Mon Jul 15 20:31:27 GMT 2024","4592","webkit","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 20:31:10 GMT 2024","Mon Jul 15 20:31:18 GMT 2024","7719","webkit","example.spec.js","","","","has title",""
"passed","Mon Jul 15 20:31:34 GMT 2024","Mon Jul 15 20:31:38 GMT 2024","4491","webkit","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 20:31:03 GMT 2024","Mon Jul 15 20:31:09 GMT 2024","6194","firefox","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 20:30:40 GMT 2024","Mon Jul 15 20:30:45 GMT 2024","5271","firefox","example.spec.js","","","","has title",""
"passed","Mon Jul 15 20:30:29 GMT 2024","Mon Jul 15 20:30:34 GMT 2024","5417","chromium","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:30:55 GMT 2024","Mon Jul 15 20:31:03 GMT 2024","7493","firefox","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 20:30:34 GMT 2024","Mon Jul 15 20:30:39 GMT 2024","4706","chromium","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 20:31:19 GMT 2024","Mon Jul 15 20:31:23 GMT 2024","3869","webkit","example.spec.js","","","","help link",""
"passed","Mon Jul 15 20:29:50 GMT 2024","Mon Jul 15 20:29:55 GMT 2024","4422","chromium","example.spec.js","","","","has title",""
"passed","Mon Jul 15 20:30:50 GMT 2024","Mon Jul 15 20:30:55 GMT 2024","4898","firefox","example.spec.js","","","","search by id",""
