"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 15 21:14:57 GMT 2024","Mon Jul 15 21:15:13 GMT 2024","16106","firefox","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 21:16:40 GMT 2024","Mon Jul 15 21:16:44 GMT 2024","3541","webkit","example.spec.js","","","","help link",""
"passed","Mon Jul 15 21:13:13 GMT 2024","Mon Jul 15 21:13:19 GMT 2024","6063","chromium","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 21:15:21 GMT 2024","Mon Jul 15 21:15:26 GMT 2024","4317","firefox","example.spec.js","","","","help link",""
"passed","Mon Jul 15 21:15:15 GMT 2024","Mon Jul 15 21:15:21 GMT 2024","6229","firefox","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 21:14:18 GMT 2024","Mon Jul 15 21:14:25 GMT 2024","6731","firefox","example.spec.js","","","","login with invalid login and password",""
"passed","Mon Jul 15 21:14:13 GMT 2024","Mon Jul 15 21:14:18 GMT 2024","4705","firefox","example.spec.js","","","","has title",""
"passed","Mon Jul 15 21:14:08 GMT 2024","Mon Jul 15 21:14:12 GMT 2024","4653","chromium","example.spec.js","","","","help link",""
"passed","Mon Jul 15 21:13:08 GMT 2024","Mon Jul 15 21:13:12 GMT 2024","4189","chromium","example.spec.js","","","","has title",""
"passed","Mon Jul 15 21:15:33 GMT 2024","Mon Jul 15 21:15:48 GMT 2024","14710","webkit","example.spec.js","","","","login with invalid login and password",""
"failed","Mon Jul 15 21:16:22 GMT 2024","Mon Jul 15 21:16:35 GMT 2024","12768","webkit","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 21:14:03 GMT 2024","Mon Jul 15 21:14:08 GMT 2024","4809","chromium","example.spec.js","","","","invalid email check on register page",""
"passed","Mon Jul 15 21:15:26 GMT 2024","Mon Jul 15 21:15:32 GMT 2024","5482","webkit","example.spec.js","","","","has title",""
"failed","Mon Jul 15 21:13:49 GMT 2024","Mon Jul 15 21:14:02 GMT 2024","13692","chromium","example.spec.js","","","","search by id",""
"passed","Mon Jul 15 21:16:35 GMT 2024","Mon Jul 15 21:16:40 GMT 2024","4967","webkit","example.spec.js","","","","invalid email check on register page",""
